sentence,prompt
i need to find a place for lunch that serves salmon at a good price,salmon is a/an dish entity .
i need to find a place for lunch that serves salmon at a good price,good is a/an price entity .
i need to find a place for lunch that serves salmon at a good price,a is not a named entity .
i need to find a place for lunch that serves salmon at a good price,i is not a named entity .
i need to find a place for lunch that serves salmon at a good price,serves is not a named entity .
i need to find a place that has casual dressing,casual dressing is a/an amenity entity .
i need to find a place that has casual dressing,that is not a named entity .
i need to find a place that has casual dressing,place is not a named entity .
i need to find a place to eat,place is a/an location entity .
i need to find a place to eat,find is not a named entity .
i need to find a place to eat,to is not a named entity .
i need to find a place to eat that is smoke free and kid friendly,smoke free is a/an amenity entity .
i need to find a place to eat that is smoke free and kid friendly,kid friendly is a/an amenity entity .
i need to find a place to eat that is smoke free and kid friendly,place is not a named entity .
i need to find a place to eat that is smoke free and kid friendly,need is not a named entity .
i need to find a place to eat that is smoke free and kid friendly,and is not a named entity .
i need to find a restaurant are there any on this street,this street is a/an location entity .
i need to find a restaurant are there any on this street,on is not a named entity .
i need to find a restaurant are there any on this street,any is not a named entity .
i need to find a restaurant but dont have a lot of money do you have a suggestion,dont have a lot of money is a/an price entity .
i need to find a restaurant but dont have a lot of money do you have a suggestion,find is not a named entity .
i need to find a restaurant but dont have a lot of money do you have a suggestion,restaurant is not a named entity .
i need to find a restaurant that does farm to table meals something kid friendly,farm to table is a/an cuisine entity .
i need to find a restaurant that does farm to table meals something kid friendly,kid friendly is a/an amenity entity .
i need to find a restaurant that does farm to table meals something kid friendly,that is not a named entity .
i need to find a restaurant that does farm to table meals something kid friendly,meals is not a named entity .
i need to find a restaurant that does farm to table meals something kid friendly,find is not a named entity .
i need to find a restaurant that has a carryout menu,carryout is a/an amenity entity .
i need to find a restaurant that has a carryout menu,menu is a/an location entity .
i need to find a restaurant that has a carryout menu,a is not a named entity .
i need to find a restaurant that has a carryout menu,restaurant is not a named entity .
i need to find a restaurant that has a carryout menu,find is not a named entity .
i need to find a restaurant that has children menus,children menus is a/an amenity entity .
i need to find a restaurant that has children menus,need is not a named entity .
i need to find a restaurant that has children menus,that is not a named entity .
i need to find a restaurant that has chinese food in the area,chinese is a/an cuisine entity .
