sentence,prompt
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" is not a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",5 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",1 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",; is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",( is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",14 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",6 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",13 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",) is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",12 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",70 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" is not a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" is not a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",captain is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
RUGBY UNION - SOUTH AFRICA BEAT ALL BLACKS 32-22 .,RUGBY UNION is a/an organization entity .
RUGBY UNION - SOUTH AFRICA BEAT ALL BLACKS 32-22 .,SOUTH AFRICA is a/an location entity .
RUGBY UNION - SOUTH AFRICA BEAT ALL BLACKS 32-22 .,ALL BLACKS is a/an organization entity .
JOHANNESBURG 1996-08-31,JOHANNESBURG is a/an location entity .
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,South Africa is a/an location entity .
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,New Zealand is a/an location entity .
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,Ellis Park is a/an location entity .
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,final is not a named entity .
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,their is not a named entity .
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,in is not a named entity .
South Africa beat New Zealand 32-22 ( haltime 16-8 ) in the final test match of their three-test series at Ellis Park on Saturday .,match is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",South Africa is a/an location entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",Joost van der Westhuizen is a/an person entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",Andre Joubert is a/an person entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",( is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",Tries is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",: is not a named entity .
"South Africa - Tries : Joost van der Westhuizen ( 2 ) "","" Andre Joubert .",) is not a named entity .
Conversion : Henry Honiball .,Henry Honiball is a/an person entity .
Conversion : Henry Honiball .,. is not a named entity .
Conversion : Henry Honiball .,Conversion is not a named entity .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",Honiball is a/an person entity .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",Joubert is a/an person entity .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",2 is not a named entity .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",: is not a named entity .
"Penalties : Honiball ( 2 ) "","" Joubert ( 3 ) .",3 is not a named entity .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",New Zealand is a/an location entity .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",Sean Fitzpatrick is a/an person entity .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",Walter Little is a/an person entity .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",Justin Marshall is a/an person entity .
Conversions : Andrew Mehrtens ( 2 ) .,Andrew Mehrtens is a/an person entity .
Conversions : Andrew Mehrtens ( 2 ) .,. is not a named entity .
Conversions : Andrew Mehrtens ( 2 ) .,Conversions is not a named entity .
Penalties : Mehrtens .,Mehrtens is a/an person entity .
Penalties : Mehrtens .,: is not a named entity .
Penalties : Mehrtens .,. is not a named entity .
New Zealand win test series 2-1 .,New Zealand is a/an location entity .
New Zealand win test series 2-1 .,2-1 is not a named entity .
New Zealand win test series 2-1 .,test is not a named entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,MAURITANIA is a/an location entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,CUP is a/an other entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,DISSOLVES is not a named entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,AFTER is not a named entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,TEAM is not a named entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT is a/an location entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,Mauritania is a/an location entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,African Nations ' Cup is a/an other entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,federation is not a named entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,failure is not a named entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,Saturday is not a named entity .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",Mauritania is a/an location entity .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",Mohamed Lemine Cheiguer is a/an person entity .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",two is not a named entity .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",""""""""" is not a named entity ."
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",for is not a named entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,North Africans is a/an other entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,Benin is a/an location entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,to is not a named entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,by is not a named entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,of is not a named entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,MAURITANIA is a/an location entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,BENIN is a/an location entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,AFRICAN NATIONS CUP is a/an other entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,SOCCER is not a named entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,IN is not a named entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,DRAW is not a named entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,. is not a named entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT is a/an location entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",Mauritania is a/an location entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",Benin is a/an location entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",African Nations Cup is a/an other entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",Friday is not a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",on is not a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",with is not a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",preliminary is not a named entity .
Benin won 4-1 on aggregate .,Benin is a/an location entity .
Benin won 4-1 on aggregate .,won is not a named entity .
Benin won 4-1 on aggregate .,. is not a named entity .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,YUGOSLAV is a/an other entity .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,LEAGUE is not a named entity .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,- is not a named entity .
BELGRADE 1996-08-31,BELGRADE is a/an location entity .
Results of Yugoslav league,Yugoslav is a/an other entity .
Results of Yugoslav league,Results is not a named entity .
Results of Yugoslav league,of is not a named entity .
Hajduk 2 Proleter ( Z ) 0,Hajduk is a/an organization entity .
Hajduk 2 Proleter ( Z ) 0,Proleter ( Z ) is a/an organization entity .
Zemun 1 Rad ( B ) 0,Zemun is a/an organization entity .
Zemun 1 Rad ( B ) 0,Rad is a/an organization entity .
Zemun 1 Rad ( B ) 0,( is not a named entity .
Zemun 1 Rad ( B ) 0,B is not a named entity .
Zemun 1 Rad ( B ) 0,1 is not a named entity .
Borac 1 Mladost ( L ) 2,Borac is a/an organization entity .
Borac 1 Mladost ( L ) 2,Mladost ( L ) is a/an organization entity .
Cukaricki 1 Vojvodina 0,Cukaricki is a/an organization entity .
Cukaricki 1 Vojvodina 0,Vojvodina is a/an organization entity .
Buducnost 1 Red Star 3,Buducnost is a/an organization entity .
Buducnost 1 Red Star 3,Red Star is a/an organization entity .
Partizan 6 Becej 0,Partizan is a/an organization entity .
Partizan 6 Becej 0,Becej is a/an organization entity .
Red Star 4 4 0 0 9 3 12,Red Star is a/an organization entity .
Red Star 4 4 0 0 9 3 12,3 is not a named entity .
Red Star 4 4 0 0 9 3 12,4 is not a named entity .
Partizan 4 3 1 0 13 3 10,Partizan is a/an organization entity .
Partizan 4 3 1 0 13 3 10,0 is not a named entity .
Partizan 4 3 1 0 13 3 10,1 is not a named entity .
Mladost ( L ) 4 2 1 1 8 5 7,Mladost ( L ) is a/an organization entity .
Mladost ( L ) 4 2 1 1 8 5 7,1 is not a named entity .
Mladost ( L ) 4 2 1 1 8 5 7,7 is not a named entity .
Vojvodina 4 2 1 1 5 3 7,Vojvodina is a/an organization entity .
Vojvodina 4 2 1 1 5 3 7,5 is not a named entity .
Vojvodina 4 2 1 1 5 3 7,2 is not a named entity .
Becej 4 2 1 1 5 7 7,Becej is a/an organization entity .
Becej 4 2 1 1 5 7 7,4 is not a named entity .
Becej 4 2 1 1 5 7 7,7 is not a named entity .
Hajduk 4 2 0 2 5 3 6,Hajduk is a/an organization entity .
Hajduk 4 2 0 2 5 3 6,5 is not a named entity .
Hajduk 4 2 0 2 5 3 6,2 is not a named entity .
Cukaricki 4 2 0 2 6 6 6,Cukaricki is a/an organization entity .
Cukaricki 4 2 0 2 6 6 6,2 is not a named entity .
Cukaricki 4 2 0 2 6 6 6,0 is not a named entity .
Zemun 4 1 2 1 3 3 5,Zemun is a/an organization entity .
