sentence,prompt
SOCCER - SWEDEN BEAT LATVIA IN EUROPEAN UNDER-21 QUALIFIER .,IN EUROPEAN UNDER-21 QUALIFIER is not a named entity .
SOCCER - SWEDEN BEAT LATVIA IN EUROPEAN UNDER-21 QUALIFIER .,IN EUROPEAN is not a named entity .
SOCCER - SWEDEN BEAT LATVIA IN EUROPEAN UNDER-21 QUALIFIER .,SOCCER - SWEDEN BEAT LATVIA is not a named entity .
SOCCER - SWEDEN BEAT LATVIA IN EUROPEAN UNDER-21 QUALIFIER .,- is not a named entity .
RIGA 1996-08-31,RIGA is a/an location entity .
RIGA 1996-08-31,RIGA 1996-08-31 is not a named entity .
RIGA 1996-08-31,1996-08-31 is not a named entity .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Sweden is a/an location entity .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Latvia is a/an location entity .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,European is a/an other entity .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,under-21 soccer championship qualifier on is not a named entity .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,in a European under-21 soccer championship qualifier is not a named entity .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,( halftime 0-0 ) is not a named entity .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,0-0 ) in a European under-21 is not a named entity .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Joakim Persson is a/an person entity .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Daniel Andersson is a/an person entity .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Joakim Persson 81st minute is not a named entity .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",Andersson ( 89th ) is not a named entity .
"Scorers : Joakim Persson 81st minute "","" Daniel Andersson ( 89th )",": Joakim Persson 81st minute "","" Daniel Andersson is not a named entity ."
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,BELARUS is a/an location entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,ESTONIA is a/an location entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,WORLD CUP is a/an other entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,BELARUS BEAT ESTONIA IN is not a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,BEAT ESTONIA IN is not a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,SOCCER - BELARUS BEAT ESTONIA IN is not a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,SOCCER - BELARUS BEAT ESTONIA IN WORLD is not a named entity .
MINSK 1996-08-31,MINSK is a/an location entity .
MINSK 1996-08-31,MINSK 1996-08-31 is not a named entity .
MINSK 1996-08-31,1996-08-31 is not a named entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,Belarus is a/an location entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,Estonia is a/an location entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,World Cup is a/an other entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,European is a/an other entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,. is not a named entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,on Saturday . is not a named entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,1-0 is not a named entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,a World Cup soccer European group is not a named entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,qualifier on Saturday is not a named entity .
Belarus beat Estonia 1-0 ( halftime 1-0 ) in a World Cup soccer European group 4 qualifier on Saturday .,World is not a named entity .
Scorer : Vladimir Makovsky ( 35th ),Vladimir Makovsky is a/an person entity .
Scorer : Vladimir Makovsky ( 35th ),( is not a named entity .
Scorer : Vladimir Makovsky ( 35th ),( 35th is not a named entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,ENGLAND is a/an location entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,MOLDOVA is a/an location entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,MOLDOVA IN UNDER-21 QUALIFIER is not a named entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,BEAT MOLDOVA IN UNDER-21 is not a named entity .
SOCCER - ENGLAND BEAT MOLDOVA IN UNDER-21 QUALIFIER .,SOCCER - ENGLAND BEAT MOLDOVA is not a named entity .
CHISINAU 1996-08-31,CHISINAU is a/an location entity .
CHISINAU 1996-08-31,CHISINAU 1996-08-31 is not a named entity .
CHISINAU 1996-08-31,1996-08-31 is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,England is a/an location entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,Moldova is a/an location entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,European is a/an other entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,1-0 ) in a European Under-21 soccer championship is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,1-0 ) in a is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,Under-21 soccer is not a named entity .
England beat Moldova 2-0 ( halftime 1-0 ) in a European Under-21 soccer championship group 2 qualifier on Saturday .,a is not a named entity .
"Scorers : Bruce Dyer ( 39th minute ) "","" Darren Eadie ( 53rd )",Bruce Dyer is a/an person entity .
"Scorers : Bruce Dyer ( 39th minute ) "","" Darren Eadie ( 53rd )",Darren Eadie is a/an person entity .
"Scorers : Bruce Dyer ( 39th minute ) "","" Darren Eadie ( 53rd )","minute ) "","" Darren is not a named entity ."
"Scorers : Bruce Dyer ( 39th minute ) "","" Darren Eadie ( 53rd )",53rd is not a named entity .
"Scorers : Bruce Dyer ( 39th minute ) "","" Darren Eadie ( 53rd )",Scorers : Bruce Dyer is not a named entity .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,HILL is a/an person entity .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,JANSHER is a/an person entity .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,CHAMPION is not a named entity .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,CHAMPION JANSHER A CHEAT . is not a named entity .
SQUASH - HILL BRANDS WORLD CHAMPION JANSHER A CHEAT .,HILL BRANDS WORLD CHAMPION JANSHER A CHEAT is not a named entity .
HONG KONG 1996-08-31,HONG KONG is a/an location entity .
HONG KONG 1996-08-31,HONG is not a named entity .
HONG KONG 1996-08-31,KONG is not a named entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Australian is a/an other entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Anthony Hill is a/an person entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Jansher Khan is a/an person entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Hong Kong Open is a/an other entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Khan a cheat during his acrimonious is not a named entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,during his is not a named entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Open semifinals is not a named entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,his acrimonious defeat by the world number is not a named entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,world number is not a named entity .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,defeat by the is not a named entity .
The match boiled over when Hill made to walk off court after what he claimed was a game-winning point in the third .,Hill is a/an person entity .
The match boiled over when Hill made to walk off court after what he claimed was a game-winning point in the third .,off court after what he claimed was a is not a named entity .
The match boiled over when Hill made to walk off court after what he claimed was a game-winning point in the third .,game-winning point is not a named entity .
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""",Jansher is a/an person entity .
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""",Hill is a/an person entity .
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""",Pakistani is a/an other entity .
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""",""","" Hill shrieked at the Pakistani : is not a named entity ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""",referee called Jansher 's return good and is not a named entity .
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","the player "","" Hill shrieked at the is not a named entity ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","accepted by the player "","" Hill shrieked at is not a named entity ."
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .",Hill is a/an person entity .
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .",standing right is not a named entity .
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .",there and knew the shot was down is not a named entity .
Hill won the game on the next point and said later that Jansher was generally honest on court but played by the referee 's decision .,Hill is a/an person entity .
Hill won the game on the next point and said later that Jansher was generally honest on court but played by the referee 's decision .,Jansher is a/an person entity .
Hill won the game on the next point and said later that Jansher was generally honest on court but played by the referee 's decision .,Hill won the game on is not a named entity .
Hill won the game on the next point and said later that Jansher was generally honest on court but played by the referee 's decision .,court but played by the referee 's is not a named entity .
Hill won the game on the next point and said later that Jansher was generally honest on court but played by the referee 's decision .,on the next is not a named entity .
The Australian had upset Jansher 's rhythm with his mixture of gamesmanship and fluent stroke-making but eventually succumbed 15-7 17-15 14-15 15-8 .,Australian is a/an other entity .
The Australian had upset Jansher 's rhythm with his mixture of gamesmanship and fluent stroke-making but eventually succumbed 15-7 17-15 14-15 15-8 .,Jansher is a/an person entity .
The Australian had upset Jansher 's rhythm with his mixture of gamesmanship and fluent stroke-making but eventually succumbed 15-7 17-15 14-15 15-8 .,Australian had upset is not a named entity .
The Australian had upset Jansher 's rhythm with his mixture of gamesmanship and fluent stroke-making but eventually succumbed 15-7 17-15 14-15 15-8 .,gamesmanship and fluent stroke-making is not a named entity .
The Australian had upset Jansher 's rhythm with his mixture of gamesmanship and fluent stroke-making but eventually succumbed 15-7 17-15 14-15 15-8 .,upset Jansher 's rhythm with his is not a named entity .
"Jansher said that he was disturbed to be called a cheat . """"""""",Jansher is a/an person entity .
"Jansher said that he was disturbed to be called a cheat . """"""""",to be called a is not a named entity .
"Jansher said that he was disturbed to be called a cheat . """"""""",disturbed to be called is not a named entity .
""""""""" I think the Professional Squash Association should look into this matter and deal with it properly .",Professional Squash Association is a/an organization entity .
""""""""" I think the Professional Squash Association should look into this matter and deal with it properly .",deal with it properly . is not a named entity .
""""""""" I think the Professional Squash Association should look into this matter and deal with it properly .",think the Professional is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Jansher is a/an person entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Hong Kong Open is a/an other entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Australian is a/an other entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Rodney Eyles is a/an person entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",plays is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",Australian Rodney Eyles in is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .",second-seeded is not a named entity .
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Hong Kong Open title "","" is not a named entity ."
