sentence,prompt
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Toby Miller is a/an person entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",1 -LCB- miles is a/an other entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Pinedale is a/an location entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",New Mexico is a/an location entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Alex Ashley is a/an person entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",drowned is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Monday is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",and is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",", is not a named entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",; is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",medical is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",", is not a named entity ."
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",western is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",15 is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Barry is a/an person entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Ambassador Hotel is a/an organization entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Los Angeles is a/an location entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Sen. Robert F. Kennedy is a/an person entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Kennedy is a/an person entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",Sirhan Sirhan is a/an person entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",", is not a named entity ."
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",jumped is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",was is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",. is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",when is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",out is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",who is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",years is not a named entity .
"Almost 23 years ago , it was Barry who jumped out of the crowd at the Ambassador Hotel in Los Angeles when Sen. Robert F. Kennedy was shot and tackled Kennedy 's assassin , Sirhan Sirhan .",'s is not a named entity .
