sentence,prompt
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Kennedy is a/an person entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Dealey Plaza is a/an other entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,NBC is a/an organization entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Jack Ruby is a/an person entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Oswald is a/an person entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Dallas Police Department is a/an organization entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Plaza and NBC 's live broadcast of is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Ruby fatally shooting is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,in the basement of the Dallas is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,include footage of Kennedy 's motorcade rolling through is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,through Dealey Plaza and NBC 's live is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,rolling through Dealey Plaza and NBC 's is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,fatally shooting Oswald in the basement is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,the is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,NBC 's is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Films include footage of Kennedy 's motorcade is not a named entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Bush is a/an person entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Michael Dukakis is a/an person entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Massachusetts. is a/an location entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Democrat is not a named entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Democrat Michael is not a named entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",Walking around the is not a named entity .
"Walking around the assembled governors , Bush also came face to face with the man he defeated last November , Democrat Michael Dukakis of Massachusetts.",to face with the man he is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",James Joseph Rovida Jr. is a/an person entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Los Alamitos is a/an location entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Cathy Brock is a/an person entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Robert Brock is a/an person entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",his five grown children and is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .","Joseph Rovida Jr. , is not a named entity ."
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",children and his grandchildren is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",driver whose life revolved is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",grown children is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .","whose life revolved around his wife , his is not a named entity ."
